Time,Open,High,Low,Close,Volume,twelve,diff
2024-03-02 21:00:00,61873.19,61911.1,61873.19,61905.58,21.30741,61987.99,-0.0013294510759260803
2024-03-02 21:01:00,61905.59,61914.0,61894.6,61894.61,21.82943,61954.89,-0.0009729659757284903
2024-03-02 21:02:00,61894.61,61907.08,61874.0,61907.08,29.67601,61902.05,8.125740585329666e-05
2024-03-02 21:03:00,61907.07,61907.08,61907.07,61907.07,6.25351,61910.4,-5.37874089006074e-05
2024-03-02 21:04:00,61907.08,61907.08,61907.07,61907.07,4.39877,61941.48,-0.0005555243432995294
2024-03-02 21:05:00,61907.07,61907.08,61899.42,61899.42,11.13394,61931.09,-0.000511374819981314
2024-03-02 21:06:00,61899.42,61899.43,61892.14,61892.14,3.76027,61908.74,-0.000268136615282355
2024-03-02 21:07:00,61892.14,61892.15,61892.14,61892.14,1.82538,61908.74,-0.000268136615282355
2024-03-02 21:08:00,61892.15,61892.15,61882.47,61882.48,7.39991,61921.49,-0.0006299913002738577
2024-03-02 21:09:00,61882.47,61882.48,61881.59,61881.59,7.69113,61921.49,-0.0006443643394240528
2024-03-02 21:10:00,61881.6,61899.43,61881.59,61899.43,9.47442,61908.17,-0.00014117684305636757
2024-03-02 21:11:00,61899.42,61918.46,61899.42,61912.7,21.67624,61900.0,0.00020516962843286635
2024-03-02 21:12:00,61912.71,61923.05,61912.7,61923.04,12.89272,61935.18,-0.0001960113783474604
2024-03-02 21:13:00,61923.05,61923.05,61923.04,61923.05,5.86768,61957.78,-0.0005605430020249047
2024-03-02 21:14:00,61923.04,61923.05,61923.04,61923.04,6.59341,61954.71,-0.0005111798602559503
2024-03-02 21:15:00,61923.04,61932.63,61923.04,61932.62,6.61301,61912.18,0.0003301450538488737
2024-03-02 21:16:00,61932.63,61963.97,61932.62,61963.97,7.82274,61852.32,0.0018051060978796496
2024-03-02 21:17:00,61963.96,61971.8,61963.96,61971.79,9.99552,61842.75,0.0020865825015867756
2024-03-02 21:18:00,61971.8,62020.35,61971.79,61991.1,28.53942,61828.0,0.00263796338228639
2024-03-02 21:19:00,61991.11,61991.11,61963.98,61978.29,12.95487,61844.32,0.00216624582500069
2024-03-02 21:20:00,61978.28,61993.02,61978.28,61980.56,14.24706,61834.13,0.002368109650770611
2024-03-02 21:21:00,61980.55,61980.56,61969.57,61969.59,6.60002,61827.99,0.0022902248641756273
2024-03-02 21:22:00,61969.59,61969.59,61930.57,61930.58,17.0097,61818.0,0.0018211524151541258
2024-03-02 21:23:00,61930.57,61930.58,61925.0,61925.01,5.77394,61811.28,0.0018399554256116613
2024-03-02 21:24:00,61925.01,61930.63,61925.0,61930.63,12.11732,61817.33,0.0018328193728198716
2024-03-02 21:25:00,61930.62,61930.63,61930.62,61930.63,4.58885,61858.05,0.0011733315227362429
2024-03-02 21:26:00,61930.62,61930.63,61930.62,61930.63,1.95374,61870.84,0.0009663680014688758
2024-03-02 21:27:00,61930.62,61930.63,61861.95,61866.41,16.39232,61897.36,-0.0005000213256267649
2024-03-02 21:28:00,61866.4,61866.41,61866.4,61866.41,5.88521,61845.91,0.0003314689686026995
2024-03-02 21:29:00,61866.4,61866.41,61866.4,61866.41,1.72368,61835.62,0.0004979330683512195
2024-03-02 21:30:00,61866.4,61866.41,61866.4,61866.41,3.04422,61790.0,0.0012366078653505141
2024-03-02 21:31:00,61866.4,61921.42,61866.4,61907.31,23.51482,61690.0,0.0035226130653265297
2024-03-02 21:32:00,61907.32,61907.32,61907.31,61907.32,3.93891,61689.2,0.003535789084637253
2024-03-02 21:33:00,61907.31,61912.37,61907.31,61912.36,9.92441,61781.4,0.0021197318286734212
2024-03-02 21:34:00,61912.37,61912.37,61907.37,61907.37,3.54436,61759.72,0.0023907167972911925
2024-03-02 21:35:00,61907.37,61907.38,61881.23,61881.23,12.96715,61758.98,0.001979469220508401
2024-03-02 21:36:00,61881.23,61881.24,61872.0,61872.01,3.17168,61737.36,0.002181013247084085
2024-03-02 21:37:00,61872.0,61872.01,61860.0,61860.0,3.90258,61690.22,0.0027521380212292
2024-03-02 21:38:00,61860.01,61872.0,61853.04,61871.99,18.93912,61666.57,0.003331140356922724
2024-03-02 21:39:00,61872.0,61872.0,61866.39,61866.4,2.88132,61730.01,0.002209460196102242
2024-03-02 21:40:00,61866.4,61870.84,61858.46,61858.47,13.88207,61758.0,0.001626833770523639
2024-03-02 21:41:00,61858.47,61858.47,61851.11,61851.12,4.10033,61709.99,0.0022869878928841736
2024-03-02 21:42:00,61851.12,61851.12,61840.0,61842.55,10.29635,61721.18,0.001966423843484666
2024-03-02 21:43:00,61842.55,61858.52,61842.55,61858.51,15.11496,61744.0,0.0018545931588493936
2024-03-02 21:44:00,61858.51,61860.0,61858.51,61859.99,7.32403,61755.88,0.0016858313734660069
2024-03-02 21:45:00,61860.0,61860.0,61859.99,61859.99,9.49976,61731.89,0.00207510251184595
2024-03-02 21:46:00,61860.0,61860.0,61823.24,61823.25,21.14751,61732.06,0.0014771902962578132
2024-03-02 21:47:00,61823.24,61838.0,61821.67,61838.0,17.21893,61855.82,-0.00028808930186363657
2024-03-02 21:48:00,61837.99,61852.5,61837.99,61852.49,17.05699,61913.6,-0.0009870206222865052
2024-03-02 21:49:00,61852.49,61859.58,61852.49,61859.57,9.00751,61880.19,-0.00033322457477913403
2024-03-02 21:50:00,61859.58,61859.58,61841.63,61841.63,9.1415,61792.25,0.0007991293406535149
2024-03-02 21:51:00,61841.64,61841.64,61841.63,61841.63,2.37772,61727.27,0.00185266576668619
2024-03-02 21:52:00,61841.64,61841.64,61841.63,61841.64,5.02422,61739.41,0.0016558305302885046
2024-03-02 21:53:00,61841.63,61846.56,61841.63,61846.56,6.2351,61806.01,0.000656085063572176
2024-03-02 21:54:00,61846.56,61848.63,61846.55,61848.01,7.17333,61835.43,0.00020344323634535755
2024-03-02 21:55:00,61848.0,61848.01,61848.0,61848.01,7.53806,61792.97,0.0008907162093034771
2024-03-02 21:56:00,61848.0,61862.0,61832.48,61838.61,31.57183,61806.88,0.0005133732684776682
2024-03-02 21:57:00,61838.61,61851.15,61838.6,61851.14,6.81167,61850.0,1.8431689571496435e-05
2024-03-02 21:58:00,61851.14,61893.16,61851.14,61893.15,15.34531,61843.02,0.0008106007759647316
2024-03-02 21:59:00,61893.16,61898.74,61893.15,61898.73,5.9964,61843.06,0.000900181847405479
2024-03-02 22:00:00,61898.73,61930.73,61898.73,61922.82,19.71185,61828.69,0.001522432385353767
2024-03-02 22:01:00,61922.82,61922.82,61898.73,61898.73,10.36982,61901.66,-4.733314098526176e-05
2024-03-02 22:02:00,61898.74,61898.74,61886.29,61886.29,9.2299,61916.63,-0.0004900137491332668
2024-03-02 22:03:00,61886.3,61886.3,61878.0,61878.01,6.55066,61938.02,-0.0009688717850521167
2024-03-02 22:04:00,61878.0,61878.01,61876.93,61876.94,3.01977,61950.76,-0.0011915915155843448
2024-03-02 22:05:00,61876.93,61876.94,61862.01,61862.56,8.25938,61997.08,-0.002169779608975242
2024-03-02 22:06:00,61862.55,61862.56,61858.44,61859.38,5.95369,61974.7,-0.0018607593098474151
2024-03-02 22:07:00,61859.39,61886.3,61859.38,61885.99,11.06629,61923.39,-0.0006039721016566357
2024-03-02 22:08:00,61885.98,61904.52,61885.98,61904.52,9.60768,61963.28,-0.0009483035759243474
2024-03-02 22:09:00,61904.51,61904.52,61904.51,61904.52,10.24017,61947.98,-0.0007015563703611782
2024-03-02 22:10:00,61904.51,61904.52,61885.98,61885.98,8.81081,61959.99,-0.0011944805026598004
2024-03-02 22:11:00,61885.98,61885.99,61881.1,61881.1,3.23513,61945.98,-0.0010473641711699067
2024-03-02 22:12:00,61881.1,61911.1,61881.1,61911.09,18.40889,61943.35,-0.000520798439219039
2024-03-02 22:13:00,61911.09,61911.1,61904.88,61904.89,11.12906,61965.01,-0.0009702249705115795
2024-03-02 22:14:00,61904.88,61938.0,61904.88,61937.99,13.80111,61958.93,-0.00033796581057810027
2024-03-02 22:15:00,61938.0,61944.22,61922.17,61944.21,15.91863,61908.4,0.0005784352365751921
2024-03-02 22:16:00,61944.21,61944.22,61944.21,61944.22,6.17999,61911.11,0.0005347990045727613
2024-03-02 22:17:00,61944.21,61944.22,61927.2,61927.21,8.95275,61936.06,-0.0001428892958318384
2024-03-02 22:18:00,61927.21,61927.21,61891.11,61891.12,9.53593,61963.5,-0.0011681070307519859
2024-03-02 22:19:00,61891.12,61891.12,61886.62,61886.63,5.59406,61995.91,-0.0017626969262973802
2024-03-02 22:20:00,61886.63,61886.63,61881.1,61881.1,4.40148,61975.49,-0.0015230214396045882
2024-03-02 22:21:00,61881.11,61881.11,61881.1,61881.11,2.43648,61999.99,-0.001917419664099862
2024-03-02 22:22:00,61881.1,61881.11,61881.1,61881.1,2.52196,61999.99,-0.0019175809544484945
2024-03-02 22:23:00,61881.1,61881.11,61871.1,61871.11,9.34951,61999.99,-0.0020787100126951064
2024-03-02 22:24:00,61871.11,61871.11,61821.1,61821.1,24.62394,61992.07,-0.002757933393738976
2024-03-02 22:25:00,61821.11,61831.43,61821.1,61831.43,18.69166,61966.31,-0.002176666643535774
2024-03-02 22:26:00,61831.43,61831.43,61831.42,61831.42,3.32855,61963.51,-0.0021317385022250335
2024-03-02 22:27:00,61831.42,61831.43,61831.42,61831.42,3.24815,61935.84,-0.0016859382225218322
2024-03-02 22:28:00,61831.43,61863.61,61831.42,61863.6,10.48042,61925.85,-0.0010052344860829177
2024-03-02 22:29:00,61863.61,61877.1,61863.6,61877.1,10.91786,61949.99,-0.0011765942173679322
2024-03-02 22:30:00,61877.09,61877.1,61877.09,61877.1,3.68515,61976.51,-0.0016039948038378826
2024-03-02 22:31:00,61877.1,61877.1,61877.09,61877.1,2.83916,61976.59,-0.0016052835433507662
2024-03-02 22:32:00,61877.09,61877.1,61877.09,61877.1,3.64293,61994.7,-0.0018969363510106252
2024-03-02 22:33:00,61877.1,61877.1,61877.09,61877.09,4.64606,62005.98,-0.0020786704766219133
2024-03-02 22:34:00,61877.1,61877.1,61877.09,61877.1,3.14204,61984.0,-0.0017246386164171401
2024-03-02 22:35:00,61877.09,61877.1,61863.6,61863.61,10.92777,61993.51,-0.0020953806293594335
2024-03-02 22:36:00,61863.6,61863.61,61841.26,61841.27,13.58912,61976.43,-0.002180829066792067
2024-03-02 22:37:00,61841.27,61841.27,61835.04,61835.04,6.25804,61966.79,-0.002126138855990445
2024-03-02 22:38:00,61835.04,61835.05,61835.04,61835.04,2.49749,61930.29,-0.0015380196023625503
2024-03-02 22:39:00,61835.04,61835.05,61835.04,61835.05,3.18822,61929.99,-0.0015330214004555254
2024-03-02 22:40:00,61835.05,61840.35,61835.04,61840.35,10.96712,61940.0,-0.0016088149822408582
2024-03-02 22:41:00,61840.35,61840.35,61840.34,61840.34,2.32103,61961.41,-0.001953958116834409
2024-03-02 22:42:00,61840.35,61840.35,61840.34,61840.35,2.46056,61963.5,-0.001987460359727966
2024-03-02 22:43:00,61840.34,61840.35,61835.03,61835.04,5.42676,61977.34,-0.0022960004414516177
2024-03-02 22:44:00,61835.04,61835.04,61811.62,61811.63,13.20625,61991.9,-0.00290796055613729
2024-03-02 22:45:00,61811.63,61811.63,61811.62,61811.62,4.18544,61936.0,-0.002008202014983196
2024-03-02 22:46:00,61811.63,61811.63,61811.62,61811.62,2.24199,61922.1,-0.0017841772162119351
2024-03-02 22:47:00,61811.63,61811.63,61811.62,61811.62,2.42204,61904.54,-0.001501020765197536
2024-03-02 22:48:00,61811.63,61811.63,61811.62,61811.63,4.57203,61888.0,-0.0012340033609100631
2024-03-02 22:49:00,61811.62,61811.63,61811.62,61811.62,2.4237,61855.35,-0.0007069719919132744
2024-03-02 22:50:00,61811.62,61811.63,61811.62,61811.62,7.22482,61866.0,-0.0008789965409109479
2024-03-02 22:51:00,61811.63,61811.63,61811.62,61811.62,5.87821,61859.69,-0.0007770811654568277
2024-03-02 22:52:00,61811.62,61811.63,61800.0,61800.01,4.16373,61885.64,-0.0013836812546497157
2024-03-02 22:53:00,61800.01,61800.01,61799.37,61799.37,12.80204,61890.11,-0.001466147014442143
2024-03-02 22:54:00,61799.37,61799.38,61797.1,61797.11,7.36389,61847.99,-0.0008226621431027814
2024-03-02 22:55:00,61797.1,61797.11,61789.79,61789.79,5.19266,61821.1,-0.0005064613861609502
2024-03-02 22:56:00,61789.79,61789.8,61781.24,61781.25,10.98143,61855.69,-0.0012034462795581513
2024-03-02 22:57:00,61781.24,61781.25,61750.0,61750.01,18.02567,61893.15,-0.0023126953467387246
2024-03-02 22:58:00,61750.0,61750.01,61720.0,61720.01,20.40844,61878.29,-0.0025579245968173625
2024-03-02 22:59:00,61720.0,61720.01,61685.01,61685.02,40.89019,61904.86,-0.003551255911086848
2024-03-02 23:00:00,61685.01,61705.48,61685.01,61699.6,28.70005,61969.17,-0.0043500663313709165
2024-03-02 23:01:00,61699.6,61821.1,61699.59,61821.09,18.07153,62000.0,-0.0028856451612904177
2024-03-02 23:02:00,61821.09,61835.28,61821.09,61823.11,23.77329,62022.18,-0.0032096582222682635
2024-03-02 23:03:00,61823.11,61823.12,61820.34,61820.35,9.3692,62027.22,-0.0033351486653763196
2024-03-02 23:04:00,61820.35,61821.64,61792.0,61821.63,17.58459,62017.96,-0.0031656958726149487
2024-03-02 23:05:00,61821.63,61876.66,61821.63,61869.99,28.44567,62012.87,-0.002304037855367813
2024-03-02 23:06:00,61870.0,61876.71,61866.78,61876.71,13.72159,62006.69,-0.00209622542341803
2024-03-02 23:07:00,61876.7,61876.71,61849.62,61873.17,13.616,62027.38,-0.0024861601441169556
2024-03-02 23:08:00,61873.18,61873.28,61865.41,61865.42,9.43444,62030.46,-0.0026606283429141397
2024-03-02 23:09:00,61865.42,61890.04,61865.41,61890.04,10.76882,62032.0,-0.002288496259994832
2024-03-02 23:10:00,61890.03,61890.16,61873.48,61884.96,17.8638,62007.56,-0.0019771782666500037
2024-03-02 23:11:00,61884.97,61889.02,61871.1,61881.1,6.65766,61982.01,-0.0016280530431330709
2024-03-02 23:12:00,61881.09,61881.1,61863.45,61879.23,8.72209,61975.81,-0.0015583499433083903
2024-03-02 23:13:00,61879.23,61881.1,61878.0,61878.01,11.23478,61955.97,-0.0012583129599940124
2024-03-02 23:14:00,61878.01,61917.01,61878.0,61910.0,9.27925,61968.16,-0.0009385465051729991
2024-03-02 23:15:00,61910.0,61948.0,61910.0,61946.29,15.68378,61994.99,-0.0007855473482615283
2024-03-02 23:16:00,61946.29,61946.3,61939.18,61943.04,6.5952,62019.25,-0.0012288120220738108
2024-03-02 23:17:00,61943.05,61946.83,61943.04,61946.82,5.41776,61998.62,-0.0008355024676356404
2024-03-02 23:18:00,61946.82,61993.05,61946.82,61993.05,25.9457,61950.01,0.0006947537215893362
2024-03-02 23:19:00,61993.04,62010.0,61993.04,62010.0,42.44421,61939.98,0.0011304491864543298
2024-03-02 23:20:00,62009.99,62015.57,62000.0,62015.56,8.18028,61915.22,0.0016206031408754207
2024-03-02 23:21:00,62015.57,62032.23,62015.56,62032.23,15.30012,61902.43,0.002096848217428615
2024-03-02 23:22:00,62032.22,62032.23,62011.75,62011.75,20.91564,61885.88,0.002033904987696733
2024-03-02 23:23:00,62011.75,62035.39,62011.75,62035.39,29.58462,61879.68,0.0025163349261017043
2024-03-02 23:24:00,62035.38,62048.92,62035.38,62048.92,12.5922,61867.15,0.0029380697187439964
2024-03-02 23:25:00,62048.92,62050.36,62048.91,62050.35,8.47186,61841.7,0.0033739370036722782
2024-03-02 23:26:00,62050.35,62050.36,62035.77,62035.77,22.98867,61865.41,0.0027537197280353976
2024-03-02 23:27:00,62035.78,62035.78,61969.17,62023.85,21.50783,61859.54,0.0026561788205989867
2024-03-02 23:28:00,62023.84,62023.85,62002.95,62002.96,8.69107,61900.56,0.0016542661326488517
2024-03-02 23:29:00,62002.96,62013.14,62000.79,62013.13,10.48616,61927.25,0.0013867885300897775
2024-03-02 23:30:00,62013.13,62071.76,62013.13,62071.74,17.63117,61904.45,0.0027023905389678138
2024-03-02 23:31:00,62071.75,62071.75,62054.64,62058.27,9.52847,61848.41,0.003393134924567942
2024-03-02 23:32:00,62058.26,62058.27,61985.97,61990.43,13.01311,61842.7,0.0023888025587499584
2024-03-02 23:33:00,61990.43,61990.44,61969.17,61973.99,11.31721,61865.28,0.0017572053339125482
2024-03-02 23:34:00,61973.98,61982.86,61973.98,61982.85,5.87477,61876.42,0.0017200413340008325
2024-03-02 23:35:00,61982.86,61982.86,61960.0,61969.82,19.32319,61888.01,0.0013219038712022346
2024-03-02 23:36:00,61969.82,62017.74,61969.81,62017.73,10.654,61867.61,0.0024264716222268667
2024-03-02 23:37:00,62017.73,62052.7,62017.73,62052.7,10.61081,61860.0,0.003115098609763889
2024-03-02 23:38:00,62052.69,62052.72,62036.19,62036.19,12.18937,61874.69,0.002610114087036264
2024-03-02 23:39:00,62036.2,62036.2,62019.21,62019.22,4.50197,61880.14,0.0022475708684563944
2024-03-02 23:40:00,62019.21,62030.43,62010.25,62030.42,8.95937,61866.09,0.0026562208796450104
2024-03-02 23:41:00,62030.43,62063.99,62030.42,62063.99,9.67561,61909.99,0.002487482230250748
2024-03-02 23:42:00,62063.98,62063.99,62037.67,62037.68,13.78222,61936.37,0.0016357109724058905
2024-03-02 23:43:00,62037.67,62044.64,62037.67,62037.68,13.23256,61936.34,0.0016361961329973695
2024-03-02 23:44:00,62037.68,62037.68,62037.61,62037.62,4.08201,61958.18,0.0012821551569139888
2024-03-02 23:45:00,62037.61,62037.62,62004.14,62004.14,15.91894,61946.01,0.0009383978080266253
2024-03-02 23:46:00,62004.14,62004.15,61987.6,61995.06,16.53172,61946.02,0.000791656994266976
2024-03-02 23:47:00,61995.06,62000.75,61995.05,62000.74,5.67409,61948.91,0.0008366571744360396
2024-03-02 23:48:00,62000.75,62000.75,61994.99,61994.99,6.3005,61916.84,0.00126217681651708
2024-03-02 23:49:00,61994.99,62025.31,61988.57,62025.3,13.6893,61929.84,0.0015414217120535145
2024-03-02 23:50:00,62025.31,62030.19,62022.0,62022.01,12.08653,61916.92,0.0016972743476257879
2024-03-02 23:51:00,62022.0,62022.01,62022.0,62022.01,3.48453,61898.0,0.0020034573007206014
2024-03-02 23:52:00,62022.01,62022.01,62021.91,62021.91,2.19518,61878.15,0.002323275663542068
2024-03-02 23:53:00,62021.92,62021.92,62011.1,62011.11,3.92962,61912.68,0.001589819726750541
2024-03-02 23:54:00,62011.1,62011.11,61990.0,62004.54,14.7435,61899.85,0.0016912803504369744
2024-03-02 23:55:00,62004.54,62005.19,61956.0,61968.38,23.43517,61864.84,0.001673648553847329
2024-03-02 23:56:00,61968.37,61977.68,61968.37,61977.67,11.19934,61852.0,0.002031785552609522
2024-03-02 23:57:00,61977.68,61977.68,61977.67,61977.68,5.79939,61846.21,0.002125756776365062
2024-03-02 23:58:00,61977.67,61983.5,61977.67,61983.25,4.71348,61846.15,0.0022167911826362907
2024-03-02 23:59:00,61983.26,61987.38,61983.25,61987.28,10.53076,61826.32,0.002603421973036646
2024-03-03 00:00:00,61987.28,61987.29,61928.52,61977.97,32.79109,61826.0,0.0024580273671270803
2024-03-03 00:01:00,61977.98,61996.17,61941.75,61941.75,26.94703,61849.99,0.0014835895688907197
2024-03-03 00:02:00,61941.75,61941.76,61880.26,61892.43,27.67559,61869.99,0.00036269603405458817
2024-03-03 00:03:00,61892.42,61935.64,61892.42,61915.37,23.39891,61859.84,0.0008976744847708495
2024-03-03 00:04:00,61915.36,61947.68,61915.36,61943.54,23.12761,61850.0,0.00151236863379145
2024-03-03 00:05:00,61943.54,61943.54,61903.28,61925.01,21.23906,61887.74,0.0006022194379695645
2024-03-03 00:06:00,61925.0,61934.0,61925.0,61925.1,10.35282,61900.0,0.00040549273020995535
2024-03-03 00:07:00,61925.11,61932.0,61895.53,61925.09,20.14612,61916.83,0.00013340476248524524
2024-03-03 00:08:00,61925.09,61925.1,61908.01,61908.02,12.02682,61915.67,-0.0001235551517088096
2024-03-03 00:09:00,61908.01,61908.02,61876.44,61876.45,16.44591,61931.09,-0.0008822709240221549
2024-03-03 00:10:00,61876.44,61876.45,61863.77,61871.13,12.81054,61909.44,-0.0006188070833786918
2024-03-03 00:11:00,61871.13,61880.88,61862.79,61874.69,18.55674,61904.18,-0.00047638140106209814
2024-03-03 00:12:00,61874.69,61874.7,61861.26,61867.98,13.63375,61919.08,-0.0008252706597061676
2024-03-03 00:13:00,61867.98,61867.98,61851.2,61851.2,12.58409,61934.93,-0.0013519027146716711
2024-03-03 00:14:00,61851.21,61851.21,61828.8,61828.8,10.90796,61922.04,-0.0015057643449730707
2024-03-03 00:15:00,61828.8,61881.1,61828.8,61863.14,23.10351,61924.84,-0.0009963691468560798
2024-03-03 00:16:00,61863.13,61901.1,61863.07,61901.09,43.92246,61923.99,-0.0003698082116478929
2024-03-03 00:17:00,61901.09,61947.19,61894.07,61947.18,21.14823,61924.87,0.00036027528196669323
2024-03-03 00:18:00,61947.18,61947.19,61901.1,61901.11,25.79145,61932.53,-0.000507326279097553
2024-03-03 00:19:00,61901.1,61901.11,61841.1,61841.11,28.76032,61931.89,-0.0014658038047926647
2024-03-03 00:20:00,61841.1,61852.89,61833.05,61833.05,18.23118,61934.93,-0.001644952210327788
2024-03-03 00:21:00,61833.06,61833.06,61816.71,61816.71,15.17974,61943.56,-0.0020478319295823555
2024-03-03 00:22:00,61816.71,61828.0,61811.63,61811.63,10.59654,61963.73,-0.0024546617835951023
2024-03-03 00:23:00,61811.64,61840.0,61811.63,61822.53,8.7752,61982.21,-0.002576223080783979
2024-03-03 00:24:00,61822.53,61822.53,61800.0,61817.99,13.37601,61989.26,-0.002762897960066013
2024-03-03 00:25:00,61817.99,61818.0,61800.66,61800.67,6.1329,61999.99,-0.0032148392281998728
2024-03-03 00:26:00,61800.67,61800.67,61790.0,61790.01,10.64485,62016.16,-0.0036466301686528535
2024-03-03 00:27:00,61790.0,61790.01,61769.83,61781.92,18.83617,62004.01,-0.0035818651084019715
2024-03-03 00:28:00,61781.93,61781.93,61758.0,61781.92,26.01412,62011.49,-0.0037020558609379695
2024-03-03 00:29:00,61781.92,61796.6,61781.92,61785.57,25.27425,62011.48,-0.0036430351283343043
2024-03-03 00:30:00,61785.57,61819.85,61785.56,61806.13,15.32997,62001.99,-0.003158930866573817
2024-03-03 00:31:00,61806.13,61811.09,61796.0,61805.31,10.10447,61954.47,-0.0024075744655712716
2024-03-03 00:32:00,61805.32,61805.32,61782.35,61782.36,9.37727,61975.83,-0.0031217008307916627
2024-03-03 00:33:00,61782.36,61782.36,61780.43,61780.43,11.26515,61972.51,-0.0030994387672856893
2024-03-03 00:34:00,61780.43,61854.16,61780.43,61854.16,16.70602,62010.63,-0.002523277057497997
2024-03-03 00:35:00,61854.15,61875.91,61854.15,61856.18,10.60497,62076.72,-0.0035527005937169287
2024-03-03 00:36:00,61856.19,61897.11,61856.18,61894.23,13.78523,62100.0,-0.003313526570048242
2024-03-03 00:37:00,61894.23,61894.23,61868.99,61869.0,11.80329,62110.0,-0.003880212526163218
2024-03-03 00:38:00,61868.99,61869.0,61826.77,61826.77,12.76233,62116.81,-0.004669267465602367
2024-03-03 00:39:00,61826.78,61873.46,61817.05,61873.45,21.6243,62087.75,-0.003451566532850725
2024-03-03 00:40:00,61873.45,61879.93,61859.03,61879.92,17.66718,62103.3,-0.003596910309114132
2024-03-03 00:41:00,61879.92,61879.93,61824.66,61824.67,19.23952,62110.85,-0.004607568564912623
2024-03-03 00:42:00,61824.67,61856.79,61824.66,61849.57,16.03756,62080.97,-0.0037273902131361725
2024-03-03 00:43:00,61849.58,61866.0,61844.9,61844.91,11.68793,62072.21,-0.0036618641417792697
2024-03-03 00:44:00,61844.9,61844.91,61834.11,61834.12,11.46113,62073.77,-0.0038607289359094965
2024-03-03 00:45:00,61834.11,61834.12,61772.21,61778.24,23.3921,62084.35,-0.004930550130588518
2024-03-03 00:46:00,61778.24,61795.4,61762.04,61766.99,14.02138,62127.4,-0.005801144100670563
2024-03-03 00:47:00,61766.98,61774.77,61753.32,61753.32,17.11879,62146.45,-0.006325864148314153
2024-03-03 00:48:00,61753.33,61766.81,61751.1,61761.31,13.933,62165.45,-0.006501038760275968
2024-03-03 00:49:00,61761.31,61773.99,61757.04,61773.99,10.86887,62107.27,-0.005366199480350664
2024-03-03 00:50:00,61773.99,61773.99,61750.0,61750.0,14.60053,62129.58,-0.006109489232021259
2024-03-03 00:51:00,61750.0,61755.26,61741.0,61755.26,13.37671,62095.87,-0.005485227922565561
2024-03-03 00:52:00,61755.25,61755.26,61735.34,61740.0,11.55394,62062.35,-0.005193970257329927
2024-03-03 00:53:00,61739.99,61750.01,61739.99,61741.47,14.62075,62037.49,-0.004771630831614804
2024-03-03 00:54:00,61741.47,61743.24,61732.21,61743.23,13.15607,62067.03,-0.0052169404593710444
2024-03-03 00:55:00,61743.23,61743.24,61734.33,61734.33,11.6721,62089.99,-0.005728137498491992
2024-03-03 00:56:00,61734.34,61751.99,61734.33,61751.98,16.63389,62115.86,-0.005858085197564589
2024-03-03 00:57:00,61751.99,61783.93,61751.98,61770.0,18.77005,62102.56,-0.005355012740215548
2024-03-03 00:58:00,61769.99,61770.0,61754.35,61754.36,13.88389,62094.16,-0.005472334274269963
2024-03-03 00:59:00,61754.35,61754.36,61731.71,61736.9,12.64518,62078.66,-0.005505273470786887
2024-03-03 01:00:00,61736.9,61786.0,61736.9,61785.99,10.97984,62076.01,-0.004672014196788754
2024-03-03 01:01:00,61786.0,61786.0,61749.41,61749.41,18.37706,62052.01,-0.004876554361413876
2024-03-03 01:02:00,61749.42,61779.98,61733.25,61764.77,18.9984,62043.67,-0.004495220866206018
2024-03-03 01:03:00,61764.76,61764.77,61764.76,61764.77,8.36706,62033.49,-0.004331853648730677
2024-03-03 01:04:00,61764.77,61764.77,61756.6,61764.76,14.09759,62033.48,-0.004331854347039754
2024-03-03 01:05:00,61764.76,61834.48,61764.76,61834.47,29.83828,62025.73,-0.003083559032678873
2024-03-03 01:06:00,61834.47,61859.27,61834.47,61849.36,9.60916,61954.26,-0.001693184617167609
2024-03-03 01:07:00,61849.36,61849.36,61830.07,61830.07,11.23175,61969.3,-0.0022467576687166257
2024-03-03 01:08:00,61830.08,61830.08,61822.68,61822.69,10.09133,61991.21,-0.002718449922174404
2024-03-03 01:09:00,61822.69,61822.69,61822.68,61822.69,6.88489,61958.18,-0.0021867976109045673
2024-03-03 01:10:00,61822.68,61863.25,61822.68,61863.24,13.76106,61939.99,-0.0012391025571686365
2024-03-03 01:11:00,61863.24,61877.17,61863.24,61877.17,11.69883,61945.79,-0.0011077427537852236
2024-03-03 01:12:00,61877.17,61877.17,61866.56,61877.17,12.45364,61975.99,-0.0015944884462515407
2024-03-03 01:13:00,61877.16,61885.52,61877.16,61880.27,9.15716,61955.71,-0.001217644023448372
2024-03-03 01:14:00,61880.27,61885.4,61880.26,61880.27,7.29756,61953.5,-0.0011820155439160596
2024-03-03 01:15:00,61880.26,61900.04,61880.26,61892.63,16.79746,61938.01,-0.0007326680337325087
2024-03-03 01:16:00,61892.63,61892.63,61842.0,61857.92,17.25201,61939.99,-0.0013249921415873223
2024-03-03 01:17:00,61857.92,61857.92,61821.1,61830.05,13.30314,61981.0,-0.0024354237588938288
2024-03-03 01:18:00,61830.05,61830.06,61815.78,61815.79,10.47351,61979.73,-0.00264505831180617
2024-03-03 01:19:00,61815.78,61815.79,61811.5,61811.5,9.03096,61969.63,-0.0025517338089641184
2024-03-03 01:20:00,61811.51,61811.51,61773.06,61774.57,13.85375,61937.99,-0.002638445322491023
2024-03-03 01:21:00,61774.56,61785.12,61774.56,61785.11,4.54483,61948.0,-0.002629463420933731
