Time,Open,High,Low,Close,Volume,twelve,diff
2024-05-26 09:27:00,69100.0,69100.01,69093.5,69093.51,6.62013,69117.69,-0.0003498380805262
2024-05-26 09:28:00,69093.5,69106.19,69081.04,69088.04,18.62626,69129.99,-0.0006068278036783
2024-05-26 09:29:00,69088.04,69092.0,69085.79,69085.79,12.72311,69162.16,-0.001104216525337
2024-05-26 09:30:00,69085.8,69085.8,69074.25,69074.25,3.12299,69164.9,-0.0013106358861213
2024-05-26 09:31:00,69074.25,69074.26,69000.01,69000.01,62.99348,69162.69,-0.0023521352336065
2024-05-26 09:32:00,69000.01,69056.8,69000.01,69056.79,9.93952,69125.26,-0.0009905206866491
2024-05-26 09:33:00,69056.79,69074.78,69051.04,69074.78,6.89364,69125.27,-0.0007304130602311
2024-05-26 09:34:00,69074.78,69074.78,69026.92,69043.99,24.4279,69126.87,-0.0011989549071148
2024-05-26 09:35:00,69044.0,69044.0,69005.66,69016.0,15.25863,69126.85,-0.0016035737199077
2024-05-26 09:36:00,69016.0,69016.0,68986.0,68986.01,11.8041,69126.86,-0.0020375581937326
2024-05-26 09:37:00,68986.01,69012.83,68974.55,69011.94,8.49898,69126.86,-0.0016624507463524
2024-05-26 09:38:00,69011.95,69037.61,69011.94,69037.6,3.51186,69126.85,-0.0012911046865291
2024-05-26 09:39:00,69037.61,69037.61,69024.0,69029.28,6.6774,69126.86,-0.0014116075863999
2024-05-26 09:40:00,69029.28,69037.11,69025.99,69037.11,4.10443,69126.85,-0.001298193104416
2024-05-26 09:41:00,69037.11,69052.0,69037.1,69052.0,2.50878,69126.86,-0.0010829365025404
2024-05-26 09:42:00,69052.0,69052.0,69040.0,69040.01,7.12693,69126.85,-0.0012562412434533
2024-05-26 09:43:00,69040.0,69052.0,69036.37,69043.82,9.08174,69134.74,-0.0013151130676125
2024-05-26 09:44:00,69043.81,69048.0,69043.81,69048.0,2.37041,69150.0,-0.0014750542299348
2024-05-26 09:45:00,69047.99,69059.99,69047.99,69059.98,3.71932,69149.99,-0.0013016632395754
2024-05-26 09:46:00,69059.98,69069.34,69050.27,69050.27,13.1893,69110.0,-0.0008642743452466
2024-05-26 09:47:00,69050.28,69061.58,69000.01,69000.01,19.57938,69110.87,-0.0016040891975459
2024-05-26 09:48:00,69000.02,69012.0,69000.01,69012.0,14.16678,69108.25,-0.0013927425452098
2024-05-26 09:49:00,69012.0,69029.57,69011.99,69029.56,3.2914,69100.0,-0.0010193921852388
2024-05-26 09:50:00,69029.56,69037.8,69029.56,69037.79,11.33242,69091.34,-0.0007750609555409
2024-05-26 09:51:00,69037.79,69052.55,69037.79,69052.55,5.71167,69091.34,-0.0005614307089715
2024-05-26 09:52:00,69052.54,69058.54,69052.54,69058.53,3.60469,69090.01,-0.0004556375082301
2024-05-26 09:53:00,69058.53,69066.36,69058.53,69066.35,5.37577,69080.0,-0.0001975969889981
2024-05-26 09:54:00,69066.35,69066.36,69060.67,69062.04,9.53161,69050.01,0.0001742215533351
2024-05-26 09:55:00,69062.03,69062.04,69062.03,69062.03,2.17355,69076.22,-0.0002054252534374
2024-05-26 09:56:00,69062.04,69062.04,69062.03,69062.04,3.55042,69108.86,-0.0006774818742489
2024-05-26 09:57:00,69062.03,69077.57,69062.03,69077.56,4.1112,69114.0,-0.0005272448418555
2024-05-26 09:58:00,69077.56,69086.55,69077.56,69086.54,2.69241,69139.99,-0.0007730692469005
2024-05-26 09:59:00,69086.55,69086.55,69086.54,69086.54,4.46704,69139.01,-0.0007589058622621
2024-05-26 10:00:00,69086.54,69100.0,69086.54,69100.0,10.27025,69159.54,-0.0008609079817476
2024-05-26 10:01:00,69099.99,69100.29,69099.99,69100.28,4.07776,69130.0,-0.0004299146535512
2024-05-26 10:02:00,69100.29,69118.47,69100.28,69101.1,14.67939,69100.01,1.5774237948962266e-05
2024-05-26 10:03:00,69101.1,69120.0,69100.0,69119.99,20.32788,69104.87,0.0002187978936942
2024-05-26 10:04:00,69119.99,69135.33,69100.0,69100.01,17.1295,69116.36,-0.0002365575964938
2024-05-26 10:05:00,69100.0,69113.99,69100.0,69113.99,10.77897,69125.44,-0.0001656408986329
2024-05-26 10:06:00,69113.99,69113.99,69113.98,69113.98,0.58168,69125.44,-0.0001657855631733
2024-05-26 10:07:00,69113.99,69113.99,69112.02,69112.03,9.71879,69129.36,-0.0002506894321023
2024-05-26 10:08:00,69112.02,69112.03,69112.02,69112.03,0.98297,69129.37,-0.0002508340521546
2024-05-26 10:09:00,69112.03,69120.0,69112.02,69120.0,6.4965,69124.01,-5.801168074592855e-05
2024-05-26 10:10:00,69120.0,69151.63,69119.99,69151.62,27.50192,69117.66,0.0004913360782177
2024-05-26 10:11:00,69151.63,69151.63,69132.0,69132.01,13.08407,69105.72,0.0003804316053721
2024-05-26 10:12:00,69132.01,69132.01,69112.13,69112.13,8.60858,69092.0,0.0002913506628843
2024-05-26 10:13:00,69112.13,69130.0,69112.13,69130.0,5.05135,69090.01,0.0005788101637271
2024-05-26 10:14:00,69130.0,69130.0,69110.01,69130.0,11.4309,69090.0,0.0005789549862498
2024-05-26 10:15:00,69129.99,69150.0,69129.99,69150.0,9.06206,69099.25,0.0007344508080768
2024-05-26 10:16:00,69149.99,69151.55,69149.99,69151.54,14.1721,69105.71,0.0006631868770321
2024-05-26 10:17:00,69151.55,69151.55,69140.58,69142.36,12.16941,69103.32,0.0005649511485119
2024-05-26 10:18:00,69142.35,69142.36,69142.35,69142.35,0.58726,69090.02,0.0007574176415059
2024-05-26 10:19:00,69142.36,69142.36,69130.96,69130.96,6.01636,69090.02,0.0005925602568939
2024-05-26 10:20:00,69130.97,69133.32,69130.96,69133.32,1.95997,69096.0,0.0005401180965614
2024-05-26 10:21:00,69133.32,69133.32,69133.31,69133.32,1.41435,69098.51,0.0005037735256521
2024-05-26 10:22:00,69133.31,69149.97,69133.31,69149.96,12.22169,69109.99,0.0005783534334182
2024-05-26 10:23:00,69149.96,69149.97,69134.01,69134.27,8.92962,69112.68,0.0003123884068743
2024-05-26 10:24:00,69134.26,69134.27,69110.0,69110.0,21.78193,69118.99,-0.0001300655579603
2024-05-26 10:25:00,69110.0,69129.99,69110.0,69129.99,21.10751,69070.01,0.0008683942567839
2024-05-26 10:26:00,69129.99,69143.76,69129.98,69143.76,5.22988,69060.01,0.0012127134067891
2024-05-26 10:27:00,69143.75,69143.76,69140.6,69140.61,14.64801,69063.59,0.0011152041184074
2024-05-26 10:28:00,69140.61,69140.61,69132.08,69132.3,6.81011,69063.59,0.0009948802256007
2024-05-26 10:29:00,69132.29,69132.3,69132.29,69132.29,2.63834,69060.11,0.0010451764412189
2024-05-26 10:30:00,69132.3,69151.55,69132.29,69151.55,7.03774,69050.95,0.0014568952346059
2024-05-26 10:31:00,69151.54,69151.55,69150.0,69150.01,9.89012,69064.01,0.0012452216429368
2024-05-26 10:32:00,69150.01,69150.01,69150.0,69150.0,3.39086,69067.21,0.0011986874813676
2024-05-26 10:33:00,69150.0,69154.74,69150.0,69150.0,9.95602,69067.21,0.0011986874813676
2024-05-26 10:34:00,69150.01,69150.01,69140.0,69140.52,14.31369,69067.22,0.001061284933721
2024-05-26 10:35:00,69140.52,69142.31,69135.51,69142.31,5.33798,69067.22,0.0010872017145036
2024-05-26 10:36:00,69142.3,69142.31,69134.56,69134.56,4.75463,69079.99,0.0007899537912496
2024-05-26 10:37:00,69134.56,69134.57,69120.0,69121.85,6.02336,69090.0,0.0004609929078014
2024-05-26 10:38:00,69121.85,69133.27,69121.84,69133.26,2.58586,69099.99,0.000481476191241
2024-05-26 10:39:00,69133.26,69141.48,69133.26,69141.47,4.53874,69092.8,0.0007044149318018
2024-05-26 10:40:00,69141.47,69164.46,69141.47,69164.46,10.00641,69097.9,0.0009632709532418
2024-05-26 10:41:00,69164.45,69164.46,69164.45,69164.46,2.02351,69097.9,0.0009632709532418
2024-05-26 10:42:00,69164.45,69166.26,69164.45,69166.25,3.44949,69093.61,0.0010513273224541
2024-05-26 10:43:00,69166.26,69180.0,69166.25,69180.0,5.76864,69104.4,0.0010939969090246
2024-05-26 10:44:00,69179.99,69184.0,69177.38,69177.39,10.51924,69115.01,0.0009025535842359
2024-05-26 10:45:00,69177.39,69179.64,69177.38,69179.64,2.30616,69115.02,0.000934963196133
2024-05-26 10:46:00,69179.64,69179.64,69179.63,69179.63,3.2236,69115.01,0.0009349633314095
2024-05-26 10:47:00,69179.64,69180.22,69179.63,69180.22,5.78157,69111.95,0.0009878175916031
2024-05-26 10:48:00,69180.21,69180.22,69180.21,69180.21,2.67019,69113.9,0.0009594307367983
2024-05-26 10:49:00,69180.22,69180.22,69174.0,69176.29,12.95593,69113.51,0.0009083607532014
2024-05-26 10:50:00,69176.29,69176.29,69174.21,69176.01,12.69555,69111.95,0.0009269019322997
2024-05-26 10:51:00,69176.0,69185.17,69176.0,69185.16,3.39896,69107.13,0.0011291164891378
2024-05-26 10:52:00,69185.17,69206.83,69185.16,69206.83,10.96778,69107.13,0.0014426876069082
2024-05-26 10:53:00,69206.82,69222.4,69206.82,69222.39,16.14339,69107.13,0.001667845271537
2024-05-26 10:54:00,69222.39,69222.4,69222.39,69222.4,1.51478,69118.51,0.0015030705957057
2024-05-26 10:55:00,69222.39,69222.4,69215.3,69216.54,15.87081,69115.4,0.0014633497020923
2024-05-26 10:56:00,69216.54,69220.16,69216.54,69220.16,6.52738,69107.13,0.0016355765316835
2024-05-26 10:57:00,69220.15,69222.23,69220.15,69222.22,1.64801,69107.13,0.001665385322759
2024-05-26 10:58:00,69222.23,69222.93,69222.22,69222.93,8.67176,69117.73,0.0015220407267426
2024-05-26 10:59:00,69222.92,69222.93,69222.92,69222.92,1.36474,69129.0,0.0013586193927295
2024-05-26 11:00:00,69222.93,69229.92,69216.54,69222.12,20.49851,69158.19,0.0009244024460441
2024-05-26 11:01:00,69222.12,69222.12,69210.06,69210.06,10.28688,69179.6,0.0004403032107729
2024-05-26 11:02:00,69210.06,69210.07,69195.0,69200.67,11.22691,69190.99,0.0001399026087065
2024-05-26 11:03:00,69200.67,69222.3,69200.67,69222.3,4.78029,69228.0,-8.233662679835163e-05
2024-05-26 11:04:00,69222.3,69222.3,69218.68,69218.69,3.48294,69248.66,-0.0004327881579224
2024-05-26 11:05:00,69218.68,69218.69,69215.82,69215.82,2.66902,69256.01,-0.0005803106474079
2024-05-26 11:06:00,69215.83,69229.91,69180.83,69199.99,71.37103,69334.0,-0.0019328179536733
2024-05-26 11:07:00,69200.0,69200.0,69190.39,69190.39,4.64806,69330.13,-0.0020155738926207
2024-05-26 11:08:00,69190.39,69197.31,69190.39,69197.31,6.20233,69316.16,-0.0017146073873683
2024-05-26 11:09:00,69197.3,69215.85,69197.3,69215.84,4.74266,69316.17,-0.0014474256151197
2024-05-26 11:10:00,69215.85,69223.89,69215.84,69223.88,3.66632,69316.01,-0.0013291301677633
2024-05-26 11:11:00,69223.89,69223.89,69223.88,69223.88,1.08398,69316.0,-0.0013289860926769
2024-05-26 11:12:00,69223.89,69225.92,69210.63,69210.64,8.21996,69316.0,-0.0015199953834612
2024-05-26 11:13:00,69210.64,69210.64,69190.94,69204.0,10.10728,69296.0,-0.0013276379589008
2024-05-26 11:14:00,69204.0,69223.24,69197.99,69221.62,11.91392,69294.98,-0.0010586625466952
2024-05-26 11:15:00,69221.61,69225.91,69212.44,69218.32,9.52983,69324.39,-0.0015300531313725
2024-05-26 11:16:00,69218.32,69229.91,69218.31,69222.24,9.77185,69312.64,-0.0013042354179554
2024-05-26 11:17:00,69222.24,69222.24,69215.01,69215.01,4.65855,69312.63,-0.0014084013259922
2024-05-26 11:18:00,69215.01,69215.02,69190.0,69190.01,13.72843,69256.01,-0.0009529858852682
2024-05-26 11:19:00,69190.0,69190.01,69170.0,69174.4,8.20712,69286.65,-0.0016200812133362
2024-05-26 11:20:00,69174.4,69174.42,69140.01,69140.02,8.51701,69319.79,-0.0025933431131281
2024-05-26 11:21:00,69140.02,69145.79,69138.11,69145.78,6.49039,69312.64,-0.0024073531176997
2024-05-26 11:22:00,69145.79,69150.01,69145.35,69145.36,6.12001,69322.64,-0.0025573174939673
2024-05-26 11:23:00,69145.36,69145.36,69145.35,69145.36,3.58555,69339.99,-0.0028068939727278
2024-05-26 11:24:00,69145.36,69148.36,69142.37,69148.35,4.86528,69349.98,-0.0029074269379744
2024-05-26 11:25:00,69148.35,69149.92,69148.35,69149.91,2.2951,69310.0,-0.002309767710287
2024-05-26 11:26:00,69149.92,69149.92,69140.0,69140.01,6.00219,69323.99,-0.0026539153329173
2024-05-26 11:27:00,69140.0,69140.01,69134.0,69134.0,4.0326,69323.99,-0.0027406097081256
2024-05-26 11:28:00,69134.01,69134.01,69120.87,69120.88,7.49332,69344.0,-0.0032175819104752
2024-05-26 11:29:00,69120.87,69120.88,69113.22,69113.23,5.29135,69344.0,-0.0033279014766959
2024-05-26 11:30:00,69113.23,69127.19,69113.22,69127.18,5.26684,69346.22,-0.0031586436867071
2024-05-26 11:31:00,69127.19,69129.26,69123.02,69129.25,10.55105,69344.0,-0.0030968793262574
2024-05-26 11:32:00,69129.25,69130.0,69124.55,69124.55,7.62465,69318.51,-0.0027980982280201
2024-05-26 11:33:00,69124.55,69124.56,69120.01,69120.02,5.85629,69318.51,-0.002863448738295
2024-05-26 11:34:00,69120.01,69120.02,69113.23,69113.23,5.22211,69310.21,-0.0028420055284785
2024-05-26 11:35:00,69113.23,69113.23,69082.99,69083.0,16.97171,69270.87,-0.0027121068350952
2024-05-26 11:36:00,69083.0,69083.0,69082.99,69083.0,3.76116,69290.89,-0.0030002501050282
2024-05-26 11:37:00,69083.0,69088.1,69080.0,69088.09,20.64237,69294.02,-0.0029718293151416
2024-05-26 11:38:00,69088.09,69088.1,69066.73,69077.12,22.62704,69290.9,-0.0030852536191621
2024-05-26 11:39:00,69077.13,69094.0,69077.12,69094.0,2.93238,69288.31,-0.002804369164149
2024-05-26 11:40:00,69093.99,69110.0,69093.99,69110.0,3.19291,69261.0,-0.0021801591083004
2024-05-26 11:41:00,69110.0,69110.0,69103.3,69103.31,3.58498,69263.99,-0.0023198201547443
2024-05-26 11:42:00,69103.31,69106.08,69103.3,69106.07,3.09468,69256.13,-0.0021667396084649
2024-05-26 11:43:00,69106.08,69114.0,69106.07,69114.0,2.10278,69259.25,-0.0020971927937423
2024-05-26 11:44:00,69114.0,69114.0,69113.99,69113.99,1.58807,69259.24,-0.0020971930965456
2024-05-26 11:45:00,69114.0,69114.0,69113.99,69113.99,1.45166,69259.0,-0.0020937351102383
2024-05-26 11:46:00,69113.99,69114.0,69054.1,69073.99,26.77345,69253.27,-0.0025887586246829
2024-05-26 11:47:00,69073.99,69082.47,69073.99,69082.46,5.14135,69240.0,-0.0022752744078566
2024-05-26 11:48:00,69082.46,69135.6,69082.46,69135.59,13.6143,69237.92,-0.0014779473444609
2024-05-26 11:49:00,69135.59,69135.6,69079.85,69090.89,23.77447,69249.74,-0.0022938714282537
2024-05-26 11:50:00,69090.88,69115.58,69090.88,69115.55,10.24046,69264.99,-0.0021575113199323
2024-05-26 11:51:00,69115.55,69115.56,69084.53,69084.54,6.95097,69265.0,-0.0026053562405256
2024-05-26 11:52:00,69084.53,69100.0,69071.64,69100.0,15.18217,69264.99,-0.002382011460624
2024-05-26 11:53:00,69100.0,69100.0,69094.28,69100.0,5.4918,69264.99,-0.002382011460624
2024-05-26 11:54:00,69099.99,69107.99,69099.99,69107.98,2.43526,69268.26,-0.0023139025002215
2024-05-26 11:55:00,69107.98,69107.99,69100.0,69104.0,4.15163,69289.39,-0.002675590014575
2024-05-26 11:56:00,69103.99,69117.91,69103.99,69117.91,3.78611,69282.76,-0.0023793798053078
2024-05-26 11:57:00,69117.9,69133.99,69117.9,69133.98,8.1833,69268.0,-0.0019348039498758
2024-05-26 11:58:00,69133.99,69150.0,69133.98,69149.99,15.15272,69270.99,-0.0017467629667194
2024-05-26 11:59:00,69149.99,69150.0,69134.91,69134.91,9.44747,69290.57,-0.0022464817362594
2024-05-26 12:00:00,69134.91,69143.7,69130.0,69143.7,23.54589,69304.01,-0.0023131417648126
2024-05-26 12:01:00,69143.69,69143.7,69130.0,69130.0,26.21081,69300.62,-0.0024620270352558
2024-05-26 12:02:00,69130.01,69130.01,69120.0,69123.36,8.50299,69244.81,-0.0017539220628953
2024-05-26 12:03:00,69123.37,69123.37,69119.45,69119.46,4.41941,69257.88,-0.001998617341449
2024-05-26 12:04:00,69119.46,69130.0,69115.28,69129.99,10.36963,69245.41,-0.0016668252812713
2024-05-26 12:05:00,69129.99,69142.27,69129.99,69142.27,6.1668,69244.15,-0.001471315627385
2024-05-26 12:06:00,69142.27,69143.69,69142.26,69143.68,4.99382,69236.52,-0.0013409108372288
2024-05-26 12:07:00,69143.68,69143.69,69140.0,69140.0,5.6822,69236.53,-0.0013942062087745
2024-05-26 12:08:00,69140.01,69140.01,69140.0,69140.01,1.52703,69236.52,-0.0013939175452494
2024-05-26 12:09:00,69140.01,69140.01,69140.0,69140.01,1.00029,69234.58,-0.001365935923927
2024-05-26 12:10:00,69140.01,69146.92,69140.0,69146.92,5.79315,69234.57,-0.0012659860529213
2024-05-26 12:11:00,69146.91,69146.92,69130.0,69130.01,8.5236,69234.58,-0.001510372417945
2024-05-26 12:12:00,69130.01,69130.01,69075.13,69079.55,18.55946,69233.74,-0.0022270933218399
2024-05-26 12:13:00,69079.55,69079.55,69060.07,69077.84,8.92906,69232.93,-0.0022401189722867
2024-05-26 12:14:00,69077.84,69077.84,69065.5,69065.51,6.36845,69232.35,-0.0024098560860639
2024-05-26 12:15:00,69065.51,69065.51,69034.33,69034.34,6.40347,69232.34,-0.00285993511125
2024-05-26 12:16:00,69034.34,69042.37,69034.33,69034.34,14.95864,69230.96,-0.0028400588407269
2024-05-26 12:17:00,69034.34,69034.34,69012.37,69015.98,12.42724,69224.0,-0.003005027158211
2024-05-26 12:18:00,69015.99,69015.99,69005.56,69005.57,5.48193,69224.01,-0.0031555525315564
2024-05-26 12:19:00,69005.56,69012.45,69005.56,69012.45,6.57602,69224.0,-0.0030560210331677
2024-05-26 12:20:00,69012.45,69012.45,69004.0,69004.01,4.92816,69208.66,-0.0029569998898982
2024-05-26 12:21:00,69004.01,69004.01,69000.0,69003.99,6.14674,69208.66,-0.0029572888710748
2024-05-26 12:22:00,69003.99,69004.0,69003.99,69003.99,1.41978,69208.66,-0.0029572888710748
2024-05-26 12:23:00,69004.0,69004.0,69001.0,69001.0,3.7537,69208.66,-0.0030004915569814
2024-05-26 12:24:00,69001.0,69001.01,68980.0,68984.39,22.00276,69208.66,-0.0032404904241752
2024-05-26 12:25:00,68984.39,69004.0,68977.97,69004.0,11.94864,69208.66,-0.0029571443804865
2024-05-26 12:26:00,69003.99,69024.0,69003.99,69019.55,6.74134,69205.08,-0.0026808725602224
2024-05-26 12:27:00,69019.55,69025.33,69016.01,69025.33,12.31403,69180.17,-0.0022382136383879
2024-05-26 12:28:00,69025.32,69039.77,69018.5,69018.51,18.79611,69180.17,-0.0023367968017424
2024-05-26 12:29:00,69018.51,69018.51,69018.5,69018.5,2.37793,69189.99,-0.0024785377191123
2024-05-26 12:30:00,69018.51,69018.51,69000.01,69000.02,5.62749,69203.99,-0.0029473734101169
2024-05-26 12:31:00,69000.01,69000.02,68990.85,68993.99,14.52031,69196.98,-0.0029335095259935
2024-05-26 12:32:00,68994.0,69000.0,68987.36,68988.19,27.08849,69207.54,-0.0031694523457992
2024-05-26 12:33:00,68988.19,69004.0,68988.19,68992.32,14.17942,69199.15,-0.002988909545854
2024-05-26 12:34:00,68992.31,68992.32,68968.66,68985.69,12.11335,69192.08,-0.0029828558413044
2024-05-26 12:35:00,68985.68,68985.69,68951.0,68979.37,17.65964,69174.0,-0.0028136293983289
2024-05-26 12:36:00,68979.37,69030.32,68979.36,69030.31,4.95455,69170.0,-0.0020195171317045
2024-05-26 12:37:00,69030.31,69030.32,69000.21,69000.21,9.71606,69170.01,-0.0024548210994908
2024-05-26 12:38:00,69000.21,69004.64,69000.21,69004.63,1.27251,69170.0,-0.0023907763481277
2024-05-26 12:39:00,69004.64,69013.99,69004.63,69013.99,1.26457,69160.6,-0.0021198485843095
2024-05-26 12:40:00,69013.98,69013.99,69006.74,69006.75,3.10289,69160.61,-0.0022246767343434
2024-05-26 12:41:00,69006.74,69026.18,69006.74,69026.17,4.36894,69172.31,-0.0021126950943231
2024-05-26 12:42:00,69026.17,69050.0,69026.17,69050.0,6.54285,69173.0,-0.001778150434418
2024-05-26 12:43:00,69049.99,69060.0,69045.0,69045.01,4.47369,69190.68,-0.002105341355223
2024-05-26 12:44:00,69045.01,69045.01,69028.57,69028.58,6.94588,69187.87,-0.0023022821774971
2024-05-26 12:45:00,69028.58,69033.7,69028.57,69033.69,2.56958,69174.01,-0.0020285075276103
2024-05-26 12:46:00,69033.7,69033.7,69000.0,69000.01,7.42068,69190.59,-0.0027544207962383
2024-05-26 12:47:00,69000.0,69000.01,68988.01,68988.02,7.48505,69181.42,-0.0027955482844959
2024-05-26 12:48:00,68988.01,68988.02,68981.0,68986.98,8.48472,69165.19,-0.0025765851290223
2024-05-26 12:49:00,68986.98,68986.99,68984.01,68984.02,2.94227,69179.55,-0.002826413296993
2024-05-26 12:50:00,68984.01,68984.02,68980.9,68983.44,1.6334,69179.56,-0.0028349414191127
2024-05-26 12:51:00,68983.45,68983.49,68983.44,68983.49,1.82558,69172.2,-0.0027281190998694
2024-05-26 12:52:00,68983.48,68993.38,68983.48,68993.38,5.14676,69172.2,-0.0025851425861833
2024-05-26 12:53:00,68993.37,68996.4,68968.27,68968.28,9.34136,69169.9,-0.0029148516912702
2024-05-26 12:54:00,68968.27,68980.0,68968.27,68979.99,18.73288,69157.31,-0.0025640095023937
2024-05-26 12:55:00,68980.0,68980.0,68979.99,68980.0,3.86743,69151.5,-0.0024800618930898
2024-05-26 12:56:00,68980.0,68980.0,68979.99,68980.0,0.86692,69151.51,-0.0024802061444499
2024-05-26 12:57:00,68980.0,68980.44,68979.99,68980.44,4.69199,69156.01,-0.0025387525972072
2024-05-26 12:58:00,68980.43,68996.73,68980.43,68996.72,3.09049,69156.01,-0.0023033428331101
2024-05-26 12:59:00,68996.73,69002.17,68993.21,68993.22,8.44425,69156.0,-0.0023538087801492
2024-05-26 13:00:00,68993.21,68996.0,68993.21,68995.92,9.14726,69156.01,-0.0023149108804859
2024-05-26 13:01:00,68995.92,68995.93,68995.92,68995.92,7.31113,69156.0,-0.0023147666146104
2024-05-26 13:02:00,68995.93,69011.68,68995.92,69011.67,9.92667,69156.01,-0.0020871649477752
2024-05-26 13:03:00,69011.68,69011.68,68994.0,68994.0,7.64829,69164.98,-0.0024720602825302
2024-05-26 13:04:00,68994.01,69011.34,68994.0,68994.59,12.64375,69159.01,-0.0023774198040139
2024-05-26 13:05:00,68994.59,68994.59,68984.01,68984.02,6.35069,69159.0,-0.0025301117714252
2024-05-26 13:06:00,68984.02,68984.02,68977.06,68977.07,9.01258,69179.74,-0.0029296149421781
2024-05-26 13:07:00,68977.06,68977.07,68977.06,68977.07,5.51015,69179.75,-0.0029297590696698
2024-05-26 13:08:00,68977.07,68977.07,68970.01,68970.02,11.07704,69164.62,-0.0028135772306706
2024-05-26 13:09:00,68970.01,68974.77,68970.01,68974.76,4.7939,69172.82,-0.002863263345343
2024-05-26 13:10:00,68974.77,68974.77,68970.0,68970.01,5.67441,69172.83,-0.0029320760766908
2024-05-26 13:11:00,68970.0,68973.57,68969.51,68973.56,9.58018,69197.24,-0.0032324988684521
2024-05-26 13:12:00,68973.56,68973.57,68965.97,68965.98,6.46413,69197.24,-0.0033420408097203
2024-05-26 13:13:00,68965.97,68973.31,68965.97,68970.69,7.17975,69197.23,-0.0032738304698033
2024-05-26 13:14:00,68970.69,68970.69,68966.63,68966.63,7.26672,69212.99,-0.003559447438985
2024-05-26 13:15:00,68966.64,68966.64,68965.97,68965.97,2.31638,69185.2,-0.00316874129149
2024-05-26 13:16:00,68965.98,68977.8,68965.97,68977.8,6.29784,69233.4,-0.0036918597093309
2024-05-26 13:17:00,68977.79,68977.8,68977.79,68977.8,2.5205,69239.48,-0.0037793466964222
2024-05-26 13:18:00,68977.79,68982.78,68977.79,68982.78,7.79142,69256.08,-0.0039462239271989
2024-05-26 13:19:00,68982.77,69000.0,68982.77,69000.0,3.06034,69218.22,-0.0031526381348725
2024-05-26 13:20:00,69000.0,69004.5,68999.99,69004.5,2.19722,69198.22,-0.0027994939754231
2024-05-26 13:21:00,69004.49,69008.25,69004.49,69008.24,2.52772,69214.0,-0.0029728089692836
2024-05-26 13:22:00,69008.25,69011.68,69008.24,69011.68,4.28641,69205.61,-0.0028022294724373
2024-05-26 13:23:00,69011.68,69064.0,69011.67,69045.11,28.31444,69210.58,-0.0023908194382997
2024-05-26 13:24:00,69045.1,69053.89,69045.1,69053.89,3.59144,69222.35,-0.0024336070647703
2024-05-26 13:25:00,69053.89,69053.89,69050.9,69050.91,4.81807,69222.35,-0.0024766567445341
2024-05-26 13:26:00,69050.91,69050.91,69036.67,69036.67,6.36344,69216.0,-0.0025908749422098
2024-05-26 13:27:00,69036.68,69036.68,69020.0,69020.0,6.91435,69216.01,-0.0028318592764881
2024-05-26 13:28:00,69020.01,69020.01,69012.0,69014.0,4.35848,69216.0,-0.0029184003698566
2024-05-26 13:29:00,69014.01,69035.99,69014.0,69035.98,4.83709,69244.0,-0.0030041592051297
2024-05-26 13:30:00,69035.99,69035.99,69035.98,69035.99,3.27926,69226.31,-0.0027492437485111
2024-05-26 13:31:00,69035.99,69050.55,69035.98,69050.55,4.84424,69226.31,-0.0025389190901551
2024-05-26 13:32:00,69050.55,69053.89,69050.54,69053.89,2.20739,69208.01,-0.0022269098620231
2024-05-26 13:33:00,69053.89,69056.77,69044.0,69044.16,8.3975,69221.18,-0.0025573097713732
2024-05-26 13:34:00,69044.17,69052.0,69044.16,69052.0,3.77918,69201.54,-0.002160934568797
2024-05-26 13:35:00,69051.99,69052.4,69051.99,69052.39,5.84805,69190.01,-0.00198901546625
2024-05-26 13:36:00,69052.4,69063.67,69052.39,69063.66,8.24322,69182.08,-0.0017117149412101
2024-05-26 13:37:00,69063.66,69063.66,69041.21,69041.22,14.22805,69193.5,-0.0022007847557935
2024-05-26 13:38:00,69041.22,69041.22,69004.01,69004.01,6.28634,69189.03,-0.0026741233400728
2024-05-26 13:39:00,69004.02,69004.02,68984.34,68984.34,3.65043,69198.03,-0.0030880936928406
2024-05-26 13:40:00,68984.35,68984.35,68976.91,68976.92,4.30528,69198.03,-0.0031953221789695
2024-05-26 13:41:00,68976.92,68976.92,68950.0,68953.33,8.77701,69170.0,-0.0031324273528986
2024-05-26 13:42:00,68953.32,68983.07,68953.32,68983.07,5.02754,69160.0,-0.0025582706766916
2024-05-26 13:43:00,68983.07,68988.17,68983.06,68987.46,4.27665,69172.31,-0.0026723120855728
2024-05-26 13:44:00,68987.45,68987.46,68983.06,68983.07,2.96608,69179.46,-0.0028388484096291
2024-05-26 13:45:00,68983.06,68983.07,68956.01,68980.5,5.52554,69162.1,-0.00262571552917
2024-05-26 13:46:00,68980.5,69001.13,68980.5,69001.12,3.769,69169.58,-0.0024354636821563
2024-05-26 13:47:00,69001.13,69011.29,69001.12,69010.89,4.74033,69175.81,-0.0023840703852979
2024-05-26 13:48:00,69010.88,69031.58,69010.88,69031.58,4.74406,69160.9,-0.0018698426423021
2024-05-26 13:49:00,69031.57,69060.0,69031.57,69059.99,3.84112,69160.9,-0.0014590614060833
2024-05-26 13:50:00,69059.99,69062.99,69059.99,69060.01,5.43818,69160.9,-0.0014587722253469
2024-05-26 13:51:00,69060.01,69060.01,69040.01,69040.01,3.82292,69160.91,-0.0017480972994717
