Time,Open,High,Low,Close,Volume,twelve,diff
2024-02-15 00:13:00,51883.31,51886.24,51883.3,51886.23,13.89499,51473.54,0.0080175173496908
2024-02-15 00:14:00,51886.24,51886.24,51870.2,51870.2,10.18925,51463.32,0.0079062135905727
2024-02-15 00:15:00,51870.21,51888.66,51860.53,51888.65,19.0368,51461.1,0.0083082172747959
2024-02-15 00:16:00,51888.66,51915.31,51869.5,51891.1,81.22939,51489.99,0.0077900578345422
2024-02-15 00:17:00,51891.09,51935.38,51891.09,51929.98,93.66379,51514.99,0.0080557134923253
2024-02-15 00:18:00,51929.99,51931.11,51911.1,51931.1,31.12772,51531.88,0.0077470490112141
2024-02-15 00:19:00,51931.1,51950.0,51915.6,51940.97,42.68972,51576.92,0.0070583896828271
2024-02-15 00:20:00,51940.97,51961.1,51940.97,51959.99,27.83616,51567.96,0.007602201056625
2024-02-15 00:21:00,51959.99,52100.0,51959.99,52073.71,344.91257,51597.7,0.0092254112101897
2024-02-15 00:22:00,52073.7,52134.0,52043.54,52110.01,162.63391,51614.99,0.0095906247390535
2024-02-15 00:23:00,52110.0,52370.24,52088.0,52303.49,360.51681,51604.0,0.013554956980079
2024-02-15 00:24:00,52303.5,52394.61,52240.0,52323.79,195.76202,51624.77,0.0135403993083165
2024-02-15 00:25:00,52323.78,52339.57,52273.88,52273.88,83.70529,51609.14,0.0128802766331699
2024-02-15 00:26:00,52273.88,52278.0,52166.58,52187.99,96.80126,51716.71,0.0091127219809612
2024-02-15 00:27:00,52188.0,52254.99,52160.31,52253.22,59.40269,51744.3,0.0098352862054371
2024-02-15 00:28:00,52253.22,52289.9,52240.81,52242.92,62.23656,51753.74,0.0094520705170293
2024-02-15 00:29:00,52242.91,52306.3,52221.74,52269.19,75.92169,51652.0,0.0119490048788044
2024-02-15 00:30:00,52269.2,52269.2,52162.98,52178.05,91.15415,51709.99,0.0090516358637857
2024-02-15 00:31:00,52178.04,52214.86,52134.14,52206.75,77.45129,51716.85,0.0094727347083203
2024-02-15 00:32:00,52206.75,52267.6,52206.75,52235.99,58.28204,51715.83,0.0100580421894029
2024-02-15 00:33:00,52235.99,52314.57,52235.99,52314.56,85.76398,51750.74,0.0108949166717229
2024-02-15 00:34:00,52314.57,52381.29,52302.69,52374.69,112.79876,51765.54,0.0117674808376384
2024-02-15 00:35:00,52374.68,52394.83,52347.95,52371.11,92.97064,51732.0,0.0123542488208459
2024-02-15 00:36:00,52371.1,52436.1,52335.8,52392.01,109.07824,51731.58,0.0127664764926955
2024-02-15 00:37:00,52392.0,52500.0,52377.25,52383.99,202.27341,51765.73,0.0119434228011465
2024-02-15 00:38:00,52384.0,52447.26,52374.47,52398.99,70.86046,51701.1,0.0134985522551744
2024-02-15 00:39:00,52398.99,52435.0,52391.11,52417.04,75.32982,51614.58,0.0155471574117236
2024-02-15 00:40:00,52417.04,52427.02,52333.33,52341.1,67.09332,51600.55,0.0143515912136593
2024-02-15 00:41:00,52341.1,52341.11,52321.1,52327.97,26.72171,51615.04,0.0138124469146976
2024-02-15 00:42:00,52327.97,52327.98,52279.0,52293.85,56.73424,51696.01,0.0115645288678951
2024-02-15 00:43:00,52293.85,52319.85,52284.52,52314.67,45.30364,51678.6,0.0123081894633367
2024-02-15 00:44:00,52314.66,52358.0,52304.25,52357.99,26.14679,51670.99,0.0132956616468931
2024-02-15 00:45:00,52358.0,52400.0,52327.62,52399.99,28.92863,51627.21,0.0149684633355162
2024-02-15 00:46:00,52399.99,52418.0,52361.11,52381.23,42.25662,51579.05,0.0155524384415766
2024-02-15 00:47:00,52381.22,52381.23,52330.04,52375.64,23.2726,51559.95,0.0158202248062693
2024-02-15 00:48:00,52375.64,52417.68,52375.64,52411.67,47.97565,51592.8,0.0158717883115473
2024-02-15 00:49:00,52411.66,52414.0,52364.06,52368.1,32.50325,51578.55,0.0153077199727404
2024-02-15 00:50:00,52368.11,52397.03,52354.91,52366.0,29.05537,51532.0,0.0161841186059148
2024-02-15 00:51:00,52366.01,52376.0,52306.51,52306.52,46.33233,51531.99,0.0150300813145387
2024-02-15 00:52:00,52306.52,52383.8,52304.89,52383.79,20.67225,51504.19,0.0170782221795935
2024-02-15 00:53:00,52383.79,52383.8,52344.41,52366.94,34.56946,51600.0,0.0148631782945736
2024-02-15 00:54:00,52366.94,52375.98,52323.6,52336.39,30.13894,51678.61,0.0127282835200095
2024-02-15 00:55:00,52336.4,52379.19,52336.39,52376.57,29.53647,51672.0,0.0136354311812973
2024-02-15 00:56:00,52376.57,52378.1,52346.0,52369.78,36.93732,51698.66,0.0129813809487517
2024-02-15 00:57:00,52369.79,52377.32,52333.0,52354.53,45.71786,51676.11,0.013128310161117
2024-02-15 00:58:00,52354.52,52354.53,52312.9,52312.91,44.98827,51617.44,0.0134735469252254
2024-02-15 00:59:00,52312.9,52321.2,52311.1,52321.2,20.78569,51575.5,0.0144584153328615
2024-02-15 01:00:00,52321.19,52351.1,52294.12,52294.13,63.49116,51541.1,0.014610281891539
2024-02-15 01:01:00,52294.13,52294.13,52206.05,52212.03,94.53754,51593.84,0.0119818567487901
2024-02-15 01:02:00,52212.03,52240.93,52192.79,52240.92,33.34895,51595.48,0.0125096229359624
2024-02-15 01:03:00,52240.92,52276.0,52236.59,52259.0,36.33481,51622.38,0.0123322481450875
2024-02-15 01:04:00,52259.0,52259.0,52178.79,52179.34,59.73814,51613.99,0.0109534256119319
2024-02-15 01:05:00,52179.34,52191.1,52165.4,52165.56,59.44216,51589.13,0.0111734778237198
2024-02-15 01:06:00,52165.56,52185.6,52151.1,52185.58,28.056,51597.16,0.0114041160404951
2024-02-15 01:07:00,52185.58,52197.5,52156.2,52156.21,38.96669,51588.55,0.0110036044820023
2024-02-15 01:08:00,52156.2,52156.21,52124.6,52142.07,61.92009,51616.0,0.0101919947303161
2024-02-15 01:09:00,52142.07,52142.07,52100.0,52104.14,79.27387,51566.0,0.0104359461660783
2024-02-15 01:10:00,52104.13,52105.4,52000.0,52041.09,177.34278,51575.0,0.0090371303926319
2024-02-15 01:11:00,52041.1,52103.57,52035.73,52078.07,69.6704,51535.51,0.0105278865000073
2024-02-15 01:12:00,52078.08,52091.1,52058.66,52084.01,45.68118,51531.15,0.0107286563563979
2024-02-15 01:13:00,52084.02,52088.63,52062.55,52062.56,41.34837,51540.72,0.0101248100530997
2024-02-15 01:14:00,52062.56,52114.93,52062.55,52114.92,46.86735,51521.11,0.0115255668986944
2024-02-15 01:15:00,52114.93,52139.32,52092.0,52111.1,65.44732,51576.69,0.0103614636767113
2024-02-15 01:16:00,52111.1,52111.11,52031.1,52035.53,35.85377,51559.79,0.0092269576737995
2024-02-15 01:17:00,52035.52,52052.0,52000.0,52000.0,41.04176,51555.14,0.0086288195512611
2024-02-15 01:18:00,52000.0,52004.02,51941.16,52000.0,56.387,51590.0,0.0079472766039929
2024-02-15 01:19:00,52000.0,52075.0,51983.23,52061.1,47.94236,51561.1,0.0096972329915381
2024-02-15 01:20:00,52061.11,52090.0,52053.8,52068.74,30.01026,51548.0,0.0101020408163265
2024-02-15 01:21:00,52068.73,52068.74,51991.1,52001.12,24.88387,51544.79,0.0088530771005177
2024-02-15 01:22:00,52001.11,52001.12,51940.0,51964.0,45.62828,51601.59,0.007023233198822
2024-02-15 01:23:00,51964.01,52011.1,51964.0,52007.94,22.33086,51594.15,0.0080200953015021
2024-02-15 01:24:00,52007.95,52007.95,51980.73,51992.0,15.47075,51636.0,0.0068944147493996
2024-02-15 01:25:00,51992.01,51992.01,51938.43,51957.16,27.08184,51683.4,0.005296865144321
2024-02-15 01:26:00,51957.17,51969.95,51912.5,51951.11,38.40914,51668.0,0.0054794069830457
2024-02-15 01:27:00,51951.1,51951.11,51897.73,51901.11,37.79602,51673.99,0.0043952479767868
2024-02-15 01:28:00,51901.11,51932.82,51824.93,51918.78,131.07699,51672.0,0.0047758941012541
2024-02-15 01:29:00,51918.79,51951.1,51895.8,51938.21,39.42003,51685.99,0.0048798523545743
2024-02-15 01:30:00,51938.22,51942.01,51911.1,51922.02,46.53008,51688.77,0.0045125856157923
2024-02-15 01:31:00,51922.01,51922.02,51846.0,51859.87,41.88157,51683.09,0.00342046112181
2024-02-15 01:32:00,51859.87,51870.71,51825.0,51839.98,49.99868,51721.11,0.0022982878751056
2024-02-15 01:33:00,51839.99,51878.49,51779.94,51794.17,70.16232,51737.33,0.0010986264656487
2024-02-15 01:34:00,51793.3,51814.79,51741.1,51744.0,102.09974,51721.99,0.0004255443381044
2024-02-15 01:35:00,51744.01,51853.98,51717.58,51852.34,52.41931,51671.09,0.0035077642062515
2024-02-15 01:36:00,51852.33,51888.29,51852.33,51878.28,27.83311,51650.0,0.0044197483059051
2024-02-15 01:37:00,51878.28,51908.12,51878.28,51892.75,24.62634,51722.0,0.0033013031205288
2024-02-15 01:38:00,51892.75,51892.76,51839.0,51839.0,19.53369,51775.0,0.0012361178174795
2024-02-15 01:39:00,51839.01,51880.0,51811.1,51869.99,27.21707,51761.89,0.0020884090592518
2024-02-15 01:40:00,51870.0,51870.0,51820.64,51867.69,32.55558,51802.35,0.0012613327387658
2024-02-15 01:41:00,51867.7,51897.46,51853.26,51868.99,35.33482,51746.09,0.0023750586759307
2024-02-15 01:42:00,51868.98,51897.6,51836.5,51897.59,22.43293,51781.13,0.0022490818566531
2024-02-15 01:43:00,51897.6,51897.6,51852.47,51852.48,21.91074,51802.6,0.0009628860327475
2024-02-15 01:44:00,51852.47,51852.48,51827.19,51834.0,29.14398,51777.09,0.0010991347717688
2024-02-15 01:45:00,51834.0,51841.07,51790.17,51793.18,40.26267,51752.01,0.0007955246569166
2024-02-15 01:46:00,51793.18,51900.0,51788.59,51895.96,38.91957,51680.0,0.0041787925696594
2024-02-15 01:47:00,51895.95,51918.9,51875.0,51918.89,42.90614,51699.63,0.0042410361544173
2024-02-15 01:48:00,51918.89,51950.0,51903.33,51947.35,48.77614,51685.99,0.0050566894433095
2024-02-15 01:49:00,51947.34,51950.0,51870.1,51891.1,39.76425,51713.13,0.0034414857503306
2024-02-15 01:50:00,51891.1,51906.09,51862.01,51863.03,44.98144,51696.67,0.0032180022426977
2024-02-15 01:51:00,51863.02,51903.51,51840.01,51847.77,28.72278,51695.99,0.0029360110909957
2024-02-15 01:52:00,51847.77,51864.0,51840.0,51840.01,23.65066,51688.96,0.0029222874671883
2024-02-15 01:53:00,51840.01,51878.0,51831.1,51878.0,27.90346,51725.0,0.0029579507008217
2024-02-15 01:54:00,51877.99,51925.0,51877.99,51907.99,22.8775,51708.92,0.0038498193348459
2024-02-15 01:55:00,51907.99,51922.0,51866.2,51874.74,29.52637,51727.25,0.0028513017800095
2024-02-15 01:56:00,51874.75,51895.48,51866.22,51881.09,15.23285,51749.99,0.0025333338228663
2024-02-15 01:57:00,51881.09,51900.0,51881.09,51888.05,24.76777,51797.67,0.0017448661300789
2024-02-15 01:58:00,51888.06,51906.0,51888.05,51891.11,16.03523,51798.82,0.0017817008186673
2024-02-15 01:59:00,51891.11,51901.46,51886.0,51901.45,9.76387,51786.01,0.0022291734775472
2024-02-15 02:00:00,51901.46,51916.93,51866.23,51916.93,25.67813,51701.1,0.0041745726880086
2024-02-15 02:01:00,51916.93,51988.0,51916.92,51987.99,22.30186,51661.66,0.00631667662247
2024-02-15 02:02:00,51988.0,52007.85,51966.0,51972.0,27.36206,51618.15,0.0068551468814748
2024-02-15 02:03:00,51972.0,51995.54,51956.0,51968.91,19.71961,51641.99,0.0063305074029875
2024-02-15 02:04:00,51968.92,52039.85,51968.91,52039.84,26.9026,51665.22,0.0072509127029749
2024-02-15 02:05:00,52039.84,52062.1,52001.1,52012.01,49.20486,51660.66,0.0068011132649099
2024-02-15 02:06:00,52012.01,52035.15,52012.0,52020.01,55.07573,51619.42,0.0077604513960056
2024-02-15 02:07:00,52020.0,52088.99,52020.0,52084.02,32.85055,51623.52,0.0089203525834735
2024-02-15 02:08:00,52084.02,52105.29,52081.35,52085.98,45.26293,51687.08,0.0077175959640203
2024-02-15 02:09:00,52085.99,52085.99,52029.59,52031.11,33.04734,51673.96,0.006911604994082
2024-02-15 02:10:00,52031.1,52047.45,52002.06,52002.3,38.59308,51659.37,0.0066382923368983
2024-02-15 02:11:00,52002.31,52083.44,52000.0,52077.17,57.7952,51743.99,0.0064390086655474
2024-02-15 02:12:00,52077.16,52102.99,52056.83,52072.0,47.99285,51718.0,0.0068448122510538
2024-02-15 02:13:00,52072.0,52081.1,52061.1,52081.09,23.19972,51735.99,0.0066704048767598
2024-02-15 02:14:00,52081.1,52090.0,52079.08,52080.01,13.46639,51707.0,0.0072139168777922
2024-02-15 02:15:00,52080.0,52106.04,52072.8,52106.03,28.10119,51670.01,0.0084385507182986
2024-02-15 02:16:00,52106.03,52139.34,52106.03,52131.99,41.12867,51674.99,0.0088437365928857
2024-02-15 02:17:00,52131.98,52175.0,52130.09,52171.99,42.21825,51652.36,0.0100601405240727
2024-02-15 02:18:00,52172.0,52211.09,52163.76,52163.77,78.13613,51600.0,0.0109257751937983
2024-02-15 02:19:00,52163.76,52175.79,52151.1,52151.11,41.58242,51589.21,0.0108918124545811
2024-02-15 02:20:00,52151.1,52152.2,52107.01,52110.22,25.97384,51583.64,0.0102082753369092
2024-02-15 02:21:00,52110.22,52125.99,52100.0,52100.0,25.10067,51566.94,0.0103372432027186
2024-02-15 02:22:00,52100.01,52119.23,52093.37,52093.48,47.66229,51572.91,0.0100938651706874
2024-02-15 02:23:00,52093.48,52110.83,52091.7,52102.81,24.11807,51618.0,0.0093922662637064
2024-02-15 02:24:00,52102.81,52108.03,52094.01,52098.57,17.82284,51636.41,0.0089502736538034
2024-02-15 02:25:00,52098.56,52098.57,52094.01,52098.56,10.33746,51622.0,0.0092317229088372
2024-02-15 02:26:00,52098.57,52098.57,52086.44,52098.0,25.32771,51651.48,0.008644863612814
2024-02-15 02:27:00,52097.99,52098.0,52070.08,52070.09,24.84975,51632.35,0.0084780181417269
2024-02-15 02:28:00,52070.08,52070.2,52070.08,52070.2,16.32563,51681.06,0.0075296443223107
2024-02-15 02:29:00,52070.19,52070.2,52054.0,52065.71,14.98508,51669.47,0.0076687451990506
2024-02-15 02:30:00,52065.72,52065.72,52044.01,52056.0,22.37538,51733.23,0.0062391232869085
2024-02-15 02:31:00,52056.0,52088.4,52045.59,52061.48,41.804,51882.24,0.0034547467495622
2024-02-15 02:32:00,52061.47,52061.48,52019.37,52019.99,22.345,51893.15,0.0024442532395894
2024-02-15 02:33:00,52020.0,52020.0,52004.95,52015.99,14.34334,51747.98,0.0051791393596425
2024-02-15 02:34:00,52016.0,52041.1,51990.03,52041.09,25.65048,51805.25,0.0045524343575216
2024-02-15 02:35:00,52041.09,52093.04,52036.0,52093.03,17.00946,51895.1,0.0038140402465742
2024-02-15 02:36:00,52093.04,52141.1,52093.03,52139.98,50.94189,51976.0,0.0031549176543019
2024-02-15 02:37:00,52139.99,52155.99,52135.46,52152.72,16.66512,51954.76,0.003810237983969
2024-02-15 02:38:00,52152.73,52220.12,52152.72,52186.31,46.10405,51869.99,0.0060983239055953
2024-02-15 02:39:00,52186.32,52203.6,52171.1,52171.11,28.42344,51761.11,0.0079210047852529
2024-02-15 02:40:00,52171.11,52181.1,52156.29,52156.29,27.96887,51688.0,0.0090599365423309
2024-02-15 02:41:00,52156.3,52161.1,52151.1,52154.64,14.82647,51785.0,0.0071379743168871
2024-02-15 02:42:00,52154.63,52154.64,52151.1,52151.11,13.86933,51775.98,0.0072452515625971
2024-02-15 02:43:00,52151.11,52169.55,52151.1,52159.12,28.65661,51760.88,0.0076938413720941
2024-02-15 02:44:00,52159.12,52178.58,52159.12,52178.58,20.77758,51757.98,0.00812628313547
2024-02-15 02:45:00,52178.58,52178.58,52147.19,52150.52,23.43591,51725.0,0.0082265828902849
2024-02-15 02:46:00,52150.52,52151.11,52131.1,52131.1,20.27271,51688.94,0.0085542477752493
2024-02-15 02:47:00,52131.1,52131.11,52122.43,52122.43,10.94975,51729.85,0.0075890419168043
2024-02-15 02:48:00,52122.43,52122.44,52110.0,52118.19,11.32491,51761.57,0.0068896673729177
2024-02-15 02:49:00,52118.2,52121.1,52091.13,52121.1,15.98135,51832.43,0.005569293201187
2024-02-15 02:50:00,52121.09,52146.0,52121.09,52145.99,19.34108,51971.07,0.0033657186584767
2024-02-15 02:51:00,52146.0,52167.8,52121.1,52167.8,24.99641,51939.39,0.0043976257711151
2024-02-15 02:52:00,52167.79,52176.9,52164.98,52164.99,11.71675,51926.42,0.0045943856711092
2024-02-15 02:53:00,52164.98,52164.99,52118.74,52130.4,19.12982,51856.0,0.0052915766738661
2024-02-15 02:54:00,52130.4,52130.41,52071.1,52080.0,37.5322,51853.26,0.0043727241064495
2024-02-15 02:55:00,52080.0,52086.89,52050.0,52050.0,20.5404,51873.94,0.0033939970628797
2024-02-15 02:56:00,52050.01,52070.45,52031.9,52031.91,35.68629,51810.13,0.0042806300621134
2024-02-15 02:57:00,52031.91,52085.46,52031.9,52071.1,19.50096,51774.9,0.0057209188235998
2024-02-15 02:58:00,52071.11,52071.11,52070.63,52070.63,16.25029,51836.18,0.0045229027293292
2024-02-15 02:59:00,52070.63,52070.64,52041.1,52048.46,10.30295,51908.45,0.0026972487138414
2024-02-15 03:00:00,52048.45,52070.69,52033.14,52070.69,30.40838,51854.2,0.0041749752189794
2024-02-15 03:01:00,52070.69,52080.0,52061.31,52080.0,8.81667,51910.24,0.0032702603571088
2024-02-15 03:02:00,52079.99,52100.0,52079.99,52099.99,16.48311,51846.27,0.0048936982351863
2024-02-15 03:03:00,52100.0,52126.8,52093.94,52120.0,24.42978,51896.54,0.0043058747269084
2024-02-15 03:04:00,52120.0,52120.01,52103.1,52103.11,12.22211,51824.97,0.0053669109697507
2024-02-15 03:05:00,52103.11,52103.11,52091.1,52091.11,10.21227,51856.51,0.004524022152667
2024-02-15 03:06:00,52091.1,52091.11,52081.96,52091.11,13.89378,51860.76,0.0044417012014479
2024-02-15 03:07:00,52091.11,52140.37,52091.1,52140.37,17.60425,51789.99,0.0067654000319368
2024-02-15 03:08:00,52140.37,52140.37,52114.0,52115.69,28.26895,51764.01,0.0067939095135789
2024-02-15 03:09:00,52115.69,52135.59,52115.69,52135.59,14.37321,51678.0,0.0088546383373968
2024-02-15 03:10:00,52135.59,52161.78,52125.45,52156.46,26.20243,51573.99,0.0112938711935997
2024-02-15 03:11:00,52156.47,52172.12,52153.3,52158.01,17.64371,51494.65,0.0128821149381537
2024-02-15 03:12:00,52158.01,52158.01,52126.14,52132.21,26.72541,51524.76,0.0117894775249802
2024-02-15 03:13:00,52132.22,52148.73,52126.14,52138.01,17.28294,51550.0,0.0114065955383122
2024-02-15 03:14:00,52138.0,52153.57,52136.4,52150.79,20.64371,51515.03,0.0123412526402488
2024-02-15 03:15:00,52150.79,52177.76,52150.79,52175.98,37.00137,51389.67,0.0153009349933557
2024-02-15 03:16:00,52175.98,52188.0,52175.98,52178.57,11.8455,51357.99,0.0159776502156723
2024-02-15 03:17:00,52178.58,52178.58,52161.1,52161.1,9.39459,51479.22,0.0132457329384554
2024-02-15 03:18:00,52161.1,52173.3,52141.28,52158.38,71.14861,51551.59,0.0117705389882252
2024-02-15 03:19:00,52158.38,52183.03,52158.38,52180.65,29.3408,51570.62,0.011829022028434
2024-02-15 03:20:00,52180.65,52188.0,52174.88,52188.0,29.90174,51694.28,0.0095507665451575
2024-02-15 03:21:00,52187.99,52188.0,52162.11,52170.73,15.04923,51670.3,0.0096850608570107
2024-02-15 03:22:00,52170.74,52184.95,52166.01,52184.95,12.27664,51662.0,0.0101225271960048
2024-02-15 03:23:00,52184.95,52236.0,52184.94,52236.0,38.68242,51691.88,0.0105262180443042
2024-02-15 03:24:00,52236.0,52265.0,52235.99,52250.7,47.32869,51746.98,0.0097342878753503
2024-02-15 03:25:00,52250.71,52277.0,52230.84,52277.0,45.33849,51798.28,0.0092420057191089
2024-02-15 03:26:00,52277.0,52277.0,52253.09,52276.99,14.28068,51818.0,0.0088577328341503
2024-02-15 03:27:00,52276.99,52284.0,52262.01,52272.01,29.56376,51910.0,0.0069738008090927
2024-02-15 03:28:00,52272.01,52289.9,52272.01,52278.0,27.20048,51832.94,0.0085864317169737
2024-02-15 03:29:00,52278.0,52280.88,52273.54,52273.55,8.84212,51843.98,0.008285822191892
2024-02-15 03:30:00,52273.55,52280.05,52253.0,52274.96,19.42015,51872.0,0.0077683528685996
2024-02-15 03:31:00,52274.97,52274.97,52234.97,52249.43,25.05748,51933.61,0.0060812256263333
2024-02-15 03:32:00,52249.44,52249.44,52212.0,52214.69,14.15107,51875.01,0.006548046930497
2024-02-15 03:33:00,52214.69,52240.0,52206.77,52240.0,18.21551,51922.63,0.0061123637227158
2024-02-15 03:34:00,52239.99,52247.37,52226.34,52247.36,12.15959,51924.33,0.0062211683809882
2024-02-15 03:35:00,52247.37,52260.0,52241.49,52258.0,12.39524,51938.0,0.006161192190689
2024-02-15 03:36:00,52257.99,52258.0,52257.99,52258.0,8.16684,51818.39,0.008483667670879
2024-02-15 03:37:00,52258.0,52319.8,52257.99,52314.97,33.80095,51876.63,0.0084496622082044
2024-02-15 03:38:00,52314.97,52338.0,52306.12,52336.9,33.13138,51862.94,0.009138702896519
2024-02-15 03:39:00,52336.89,52349.0,52328.0,52349.0,21.26561,51837.91,0.0098593866920946
2024-02-15 03:40:00,52349.0,52349.0,52341.09,52343.33,10.5128,51854.95,0.0094181944057414
2024-02-15 03:41:00,52343.32,52355.56,52304.46,52355.56,34.9709,51824.98,0.0102379200146338
2024-02-15 03:42:00,52355.56,52376.0,52352.88,52375.99,29.19875,51772.99,0.0116469997193517
2024-02-15 03:43:00,52376.0,52390.0,52331.1,52331.11,23.1761,51762.86,0.0109779482818375
2024-02-15 03:44:00,52331.1,52331.11,52314.0,52331.1,17.59489,51724.85,0.011720671978749
2024-02-15 03:45:00,52331.1,52331.1,52285.45,52290.43,24.44538,51782.16,0.00981554265021
2024-02-15 03:46:00,52290.44,52321.09,52282.42,52316.88,43.56383,51819.87,0.0095911085844095
2024-02-15 03:47:00,52316.87,52335.89,52295.71,52329.76,55.57173,51844.57,0.0093585499889381
2024-02-15 03:48:00,52329.75,52374.08,52329.75,52374.07,20.35538,51833.99,0.0104194178376004
2024-02-15 03:49:00,52374.08,52387.84,52342.2,52342.2,20.31589,51827.99,0.0099214729338337
2024-02-15 03:50:00,52342.2,52342.21,52314.48,52341.09,11.46818,51726.13,0.0118887687905513
2024-02-15 03:51:00,52341.09,52348.6,52314.48,52341.09,16.22501,51585.2,0.0146532338732814
2024-02-15 03:52:00,52341.1,52341.1,52316.13,52316.13,14.28576,51546.66,0.0149276403165596
2024-02-15 03:53:00,52316.14,52321.75,52301.1,52307.14,25.49668,51630.3,0.0131093563275828
2024-02-15 03:54:00,52307.13,52307.14,52264.11,52285.55,22.83389,51678.67,0.0117433362739405
2024-02-15 03:55:00,52285.56,52311.82,52285.55,52299.21,14.20769,51621.09,0.0131364913061697
2024-02-15 03:56:00,52299.2,52328.95,52299.2,52328.95,15.57282,51610.61,0.0139184559143943
2024-02-15 03:57:00,52328.95,52339.92,52303.8,52326.13,21.15267,51583.99,0.0143870220198165
2024-02-15 03:58:00,52326.13,52336.57,52318.19,52336.56,20.41703,51581.1,0.0146460622204644
2024-02-15 03:59:00,52336.57,52343.32,52336.56,52343.32,19.8783,51590.0,0.0146020546617562
2024-02-15 04:00:00,52343.32,52364.24,52314.0,52314.01,47.60512,51658.29,0.0126934128094444
2024-02-15 04:01:00,52314.0,52325.16,52300.0,52300.01,22.94025,51576.0,0.0140377307274701
2024-02-15 04:02:00,52300.0,52328.0,52288.69,52328.0,32.82581,51547.48,0.0151417683269869
2024-02-15 04:03:00,52328.0,52328.0,52281.1,52281.11,23.0289,51536.0,0.0144580487426264
2024-02-15 04:04:00,52281.1,52281.11,52260.77,52280.0,33.093,51621.11,0.0127639641999173
2024-02-15 04:05:00,52279.99,52280.0,52239.82,52259.89,24.58603,51649.95,0.0118091111414435
2024-02-15 04:06:00,52259.9,52261.1,52242.01,52261.09,12.12126,51709.99,0.0106575151145842
2024-02-15 04:07:00,52261.09,52271.1,52236.94,52271.09,24.43708,51636.01,0.0122991687390252
2024-02-15 04:08:00,52271.1,52271.1,52254.05,52254.06,8.46961,51611.96,0.0124409148577189
2024-02-15 04:09:00,52254.05,52254.06,52231.1,52231.1,22.9365,51609.14,0.0120513536943263
2024-02-15 04:10:00,52231.1,52243.84,52231.1,52236.29,31.14796,51589.62,0.0125348858937126
2024-02-15 04:11:00,52236.28,52243.82,52236.28,52243.82,10.32526,51441.93,0.0155882565059282
2024-02-15 04:12:00,52243.81,52254.05,52225.0,52225.01,31.72773,51438.0,0.0153001671915704
2024-02-15 04:13:00,52225.01,52234.0,52200.0,52219.33,49.65559,51469.88,0.0145609432157216
2024-02-15 04:14:00,52219.32,52240.42,52219.32,52240.41,16.26014,51493.18,0.01451124207128
2024-02-15 04:15:00,52240.42,52255.85,52238.68,52248.9,15.01479,51494.66,0.0146469556260784
2024-02-15 04:16:00,52248.9,52248.9,52194.61,52194.61,20.10463,51415.68,0.0151496586255399
2024-02-15 04:17:00,52194.61,52210.0,52194.61,52202.35,22.6891,51469.85,0.0142316326937033
2024-02-15 04:18:00,52202.34,52225.0,52202.34,52220.01,14.9883,51442.01,0.015123825838065
2024-02-15 04:19:00,52220.01,52225.0,52220.0,52224.99,9.51776,51371.1,0.0166219917424388
2024-02-15 04:20:00,52225.0,52249.13,52224.99,52249.13,10.15237,51345.96,0.017589894122147
2024-02-15 04:21:00,52249.13,52249.13,52204.6,52207.99,20.96038,51348.47,0.0167389602845031
2024-02-15 04:22:00,52207.99,52242.74,52207.99,52242.73,12.80511,51480.0,0.014816045066045
2024-02-15 04:23:00,52242.74,52254.49,52242.73,52254.49,9.6643,51560.0,0.0134695500387898
2024-02-15 04:24:00,52254.48,52257.27,52254.48,52257.26,13.91209,51500.0,0.014704077669903
2024-02-15 04:25:00,52257.27,52279.47,52249.38,52279.46,19.53813,51455.77,0.0160077285793216
2024-02-15 04:26:00,52279.47,52293.6,52279.46,52293.59,14.44188,51489.76,0.0156114536171851
2024-02-15 04:27:00,52293.6,52293.6,52280.98,52293.6,16.32184,51543.85,0.0145458672567144
2024-02-15 04:28:00,52293.59,52300.0,52293.59,52300.0,10.32042,51506.94,0.0153971484231056
2024-02-15 04:29:00,52299.99,52300.0,52284.85,52291.99,7.28055,51508.01,0.0152205453093605
2024-02-15 04:30:00,52292.0,52292.0,52261.1,52285.73,15.83928,51548.75,0.014296757923325
2024-02-15 04:31:00,52285.73,52285.73,52259.06,52259.06,13.65974,51627.7,0.0122290940715934
2024-02-15 04:32:00,52259.06,52259.07,52192.0,52198.92,30.49814,51639.99,0.0108235884631271
2024-02-15 04:33:00,52198.91,52214.97,52198.91,52207.2,12.90265,51665.44,0.0104859263755421
2024-02-15 04:34:00,52207.2,52245.15,52207.2,52245.15,18.02542,51621.71,0.0120770892711612
2024-02-15 04:35:00,52245.15,52259.05,52230.45,52230.45,14.82395,51670.0,0.0108467195664794
2024-02-15 04:36:00,52230.45,52233.96,52221.1,52227.99,10.18487,51681.01,0.01058377148589
2024-02-15 04:37:00,52227.99,52255.41,52227.99,52255.4,7.61128,51672.01,0.0112902517242894
2024-02-15 04:38:00,52255.41,52268.13,52255.4,52258.01,20.8652,51582.09,0.0131037730344001
2024-02-15 04:39:00,52258.0,52270.0,52258.0,52262.53,11.73116,51600.01,0.0128395323954393
2024-02-15 04:40:00,52262.53,52294.39,52262.53,52290.0,11.88235,51674.0,0.0119208886480628
2024-02-15 04:41:00,52289.99,52290.0,52280.0,52280.01,12.53544,51674.74,0.0117130729636956
